date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
12/22/13,2013_16_NE_BAL,2013,16,Sunday,16:25,BAL,NE,0.571428571,0.714285714,0,48,34,0,2466
12/22/13,2013_16_PIT_GB,2013,16,Sunday,16:25,GB,PIT,0.535714286,0.428571429,3,69,7,0,2117
12/22/13,2013_16_OAK_SD,2013,16,Sunday,16:25,SD,OAK,0.5,0.285714286,2,39,13,0,806
12/22/13,2013_16_CHI_PHI,2013,16,Sunday,20:30,PHI,CHI,0.571428571,0.571428571,0,65,43,0,2799
12/23/13,2013_16_ATL_SF,2013,16,Monday,20:30,SF,ATL,0.714285714,0.285714286,2,58,10,0,535
12/29/13,2013_17_CAR_ATL,2013,17,Sunday,13:00,ATL,CAR,0.266666667,0.733333333,3,41,1,0,645
12/29/13,2013_17_BAL_CIN,2013,17,Sunday,13:00,CIN,BAL,0.666666667,0.533333333,1,51,17,0,271
12/29/13,2013_17_JAX_IND,2013,17,Sunday,13:00,IND,JAX,0.666666667,0.266666667,0,40,20,0,145
12/29/13,2013_17_NYJ_MIA,2013,17,Sunday,13:00,MIA,NYJ,0.533333333,0.466666667,1,27,13,0,300
12/29/13,2013_17_DET_MIN,2013,17,Sunday,13:00,MIN,DET,0.3,0.466666667,2,27,1,0,84
12/29/13,2013_17_WAS_NYG,2013,17,Sunday,13:00,NYG,WAS,0.4,0.2,1,26,14,0,128
12/29/13,2013_17_CLE_PIT,2013,17,Sunday,13:00,PIT,CLE,0.466666667,0.266666667,0,27,13,0,27
12/29/13,2013_17_HOU_TEN,2013,17,Sunday,13:00,TEN,HOU,0.4,0.133333333,1,26,6,0,31
12/29/13,2013_17_SF_ARI,2013,17,Sunday,16:25,ARI,SF,0.666666667,0.733333333,0,43,3,0,3
12/29/13,2013_17_GB_CHI,2013,17,Sunday,16:25,CHI,GB,0.533333333,0.5,5,61,5,0,1956
12/29/13,2013_17_BUF_NE,2013,17,Sunday,16:25,NE,BUF,0.733333333,0.4,0,54,14,0,268
12/29/13,2013_17_TB_NO,2013,17,Sunday,16:25,NO,TB,0.666666667,0.266666667,0,59,25,0,677
12/29/13,2013_17_DEN_OAK,2013,17,Sunday,16:25,OAK,DEN,0.266666667,0.8,0,48,20,0,312
12/29/13,2013_17_KC_SD,2013,17,Sunday,16:25,SD,KC,0.533333333,0.733333333,1,51,3,1,554
12/29/13,2013_17_STL_SEA,2013,17,Sunday,16:25,SEA,STL,0.8,0.466666667,0,36,18,0,463
12/29/13,2013_17_PHI_DAL,2013,17,Sunday,20:30,DAL,PHI,0.533333333,0.6,0,46,2,0,1246
9/4/14,2014_01_GB_SEA,2014,1,Thursday,20:30,SEA,GB,0,0,2,52,20,0,3800
9/7/14,2014_01_NO_ATL,2014,1,Sunday,13:00,ATL,NO,0,0,5,71,3,1,2124
9/7/14,2014_01_CIN_BAL,2014,1,Sunday,13:00,BAL,CIN,0,0,2,39,7,0,337
9/7/14,2014_01_BUF_CHI,2014,1,Sunday,13:00,CHI,BUF,0,0,1,43,3,1,770
9/7/14,2014_01_WAS_HOU,2014,1,Sunday,13:00,HOU,WAS,0,0,1,23,11,0,337
9/7/14,2014_01_TEN_KC,2014,1,Sunday,13:00,KC,TEN,0,0,1,36,16,0,282
9/7/14,2014_01_NE_MIA,2014,1,Sunday,13:00,MIA,NE,0,0,2,53,13,0,1830
9/7/14,2014_01_OAK_NYJ,2014,1,Sunday,13:00,NYJ,OAK,0,0,2,33,5,0,225
9/7/14,2014_01_JAX_PHI,2014,1,Sunday,13:00,PHI,JAX,0,0,1,51,17,0,595
9/7/14,2014_01_CLE_PIT,2014,1,Sunday,13:00,PIT,CLE,0,0,0,57,3,0,586
9/7/14,2014_01_MIN_STL,2014,1,Sunday,13:00,STL,MIN,0,0,0,40,28,0,372
9/7/14,2014_01_SF_DAL,2014,1,Sunday,16:25,DAL,SF,0,0,0,45,11,0,2844
9/7/14,2014_01_CAR_TB,2014,1,Sunday,16:25,TB,CAR,0,0,0,34,6,0,596
9/7/14,2014_01_IND_DEN,2014,1,Sunday,20:30,DEN,IND,0,0,0,55,7,0,1603
9/8/14,2014_01_NYG_DET,2014,1,Monday,19:10,DET,NYG,0,0,0,49,21,0,455
9/8/14,2014_01_SD_ARI,2014,1,Monday,21:20,ARI,SD,0,0,2,35,1,0,9
9/11/14,2014_02_PIT_BAL,2014,2,Thursday,20:25,BAL,PIT,0,1,0,32,20,0,3012
9/14/14,2014_02_MIA_BUF,2014,2,Sunday,13:00,BUF,MIA,1,1,0,39,19,0,328
9/14/14,2014_02_DET_CAR,2014,2,Sunday,13:00,CAR,DET,1,1,2,31,17,0,367
9/14/14,2014_02_ATL_CIN,2014,2,Sunday,13:00,CIN,ATL,1,1,0,34,14,0,306
9/14/14,2014_02_NO_CLE,2014,2,Sunday,13:00,CLE,NO,0,0,4,50,2,0,723
9/14/14,2014_02_NE_MIN,2014,2,Sunday,13:00,MIN,NE,1,0,1,37,23,0,687
9/14/14,2014_02_ARI_NYG,2014,2,Sunday,13:00,NYG,ARI,0,1,2,39,11,0,27
9/14/14,2014_02_DAL_TEN,2014,2,Sunday,13:00,TEN,DAL,1,0,0,36,16,0,882
9/14/14,2014_02_JAX_WAS,2014,2,Sunday,13:00,WAS,JAX,0,0,0,51,31,0,381
9/14/14,2014_02_SEA_SD,2014,2,Sunday,16:05,SD,SEA,0,1,2,51,9,0,1647
9/14/14,2014_02_STL_TB,2014,2,Sunday,16:05,TB,STL,0,0,5,36,2,0,444
9/14/14,2014_02_KC_DEN,2014,2,Sunday,16:25,DEN,KC,1,0,2,41,7,0,966
9/14/14,2014_02_NYJ_GB,2014,2,Sunday,16:25,GB,NYJ,0,1,1,55,7,0,1845
9/14/14,2014_02_HOU_OAK,2014,2,Sunday,16:25,OAK,HOU,0,1,0,44,16,0,155
9/14/14,2014_02_CHI_SF,2014,2,Sunday,20:30,SF,CHI,1,0,1,48,8,0,2535
9/15/14,2014_02_PHI_IND,2014,2,Monday,20:30,IND,PHI,0,1,2,57,3,0,3692
9/18/14,2014_03_TB_ATL,2014,3,Thursday,20:25,ATL,TB,0.5,0,0,70,42,0,8618
9/21/14,2014_03_SD_BUF,2014,3,Sunday,13:00,BUF,SD,1,0.5,0,32,12,0,415
9/21/14,2014_03_TEN_CIN,2014,3,Sunday,13:00,CIN,TEN,1,0.5,0,40,26,0,229
9/21/14,2014_03_BAL_CLE,2014,3,Sunday,13:00,CLE,BAL,0.5,0.5,6,44,2,0,377
9/21/14,2014_03_GB_DET,2014,3,Sunday,13:00,DET,GB,0.5,0.5,0,26,12,0,547
9/21/14,2014_03_IND_JAX,2014,3,Sunday,13:00,JAX,IND,0,0,0,61,27,0,260
9/21/14,2014_03_OAK_NE,2014,3,Sunday,13:00,NE,OAK,0.5,0,1,25,7,0,409
9/21/14,2014_03_MIN_NO,2014,3,Sunday,13:00,NO,MIN,0,0.5,0,29,11,0,580
9/21/14,2014_03_HOU_NYG,2014,3,Sunday,13:00,NYG,HOU,0,1,0,47,13,0,205
9/21/14,2014_03_WAS_PHI,2014,3,Sunday,13:00,PHI,WAS,1,0.5,1,71,3,0,1242
9/21/14,2014_03_DAL_STL,2014,3,Sunday,13:00,STL,DAL,0.5,0.5,1,65,3,0,2118
9/21/14,2014_03_SF_ARI,2014,3,Sunday,16:05,ARI,SF,1,0.5,2,37,9,0,8
9/21/14,2014_03_KC_MIA,2014,3,Sunday,16:25,MIA,KC,0.5,0,0,49,19,0,305
9/21/14,2014_03_DEN_SEA,2014,3,Sunday,16:25,SEA,DEN,0.5,1,0,46,6,1,2546
9/21/14,2014_03_PIT_CAR,2014,3,Sunday,20:30,CAR,PIT,1,0.5,1,56,18,0,606
9/22/14,2014_03_CHI_NYJ,2014,3,Monday,20:30,NYJ,CHI,0.5,0.5,0,46,8,0,569
9/25/14,2014_04_NYG_WAS,2014,4,Thursday,20:25,WAS,NYG,0.333333333,0.333333333,0,59,31,0,652
9/28/14,2014_04_CAR_BAL,2014,4,Sunday,13:00,BAL,CAR,0.666666667,0.666666667,0,48,28,0,354
9/28/14,2014_04_GB_CHI,2014,4,Sunday,13:00,CHI,GB,0.666666667,0.333333333,3,55,21,0,1630
9/28/14,2014_04_BUF_HOU,2014,4,Sunday,13:00,HOU,BUF,0.666666667,0.666666667,1,40,6,0,298
9/28/14,2014_04_TEN_IND,2014,4,Sunday,13:00,IND,TEN,0.333333333,0.333333333,0,58,24,0,148
9/28/14,2014_04_DET_NYJ,2014,4,Sunday,13:00,NYJ,DET,0.333333333,0.666666667,1,41,7,0,217
9/28/14,2014_04_MIA_OAK,2014,4,Sunday,13:00,OAK,MIA,0,0.333333333,1,52,24,0,195
9/28/14,2014_04_TB_PIT,2014,4,Sunday,13:00,PIT,TB,0.666666667,0,2,51,3,0,506
9/28/14,2014_04_JAX_SD,2014,4,Sunday,16:05,SD,JAX,0.666666667,0,4,47,19,0,305
9/28/14,2014_04_ATL_MIN,2014,4,Sunday,16:25,MIN,ATL,0.333333333,0.666666667,2,69,13,0,649
9/28/14,2014_04_PHI_SF,2014,4,Sunday,16:25,SF,PHI,0.333333333,1,3,47,5,0,978
9/28/14,2014_04_NO_DAL,2014,4,Sunday,20:30,DAL,NO,0.666666667,0.333333333,0,55,21,0,4109
9/29/14,2014_04_NE_KC,2014,4,Monday,20:30,KC,NE,0.333333333,0.666666667,0,55,27,0,979
10/2/14,2014_05_MIN_GB,2014,5,Thursday,20:25,GB,MIN,0.5,0.5,0,52,32,0,6925
10/5/14,2014_05_CHI_CAR,2014,5,Sunday,13:00,CAR,CHI,0.5,0.5,2,55,7,0,1446
10/5/14,2014_05_HOU_DAL,2014,5,Sunday,13:00,DAL,HOU,0.75,0.75,2,37,3,1,4409
10/5/14,2014_05_BUF_DET,2014,5,Sunday,13:00,DET,BUF,0.75,0.5,1,31,3,0,678
10/5/14,2014_05_BAL_IND,2014,5,Sunday,13:00,IND,BAL,0.5,0.75,0,33,7,0,712
10/5/14,2014_05_PIT_JAX,2014,5,Sunday,13:00,JAX,PIT,0,0.5,1,26,8,0,191
10/5/14,2014_05_TB_NO,2014,5,Sunday,13:00,NO,TB,0.25,0.25,2,68,6,1,949
10/5/14,2014_05_ATL_NYG,2014,5,Sunday,13:00,NYG,ATL,0.5,0.5,2,50,10,0,1268
10/5/14,2014_05_STL_PHI,2014,5,Sunday,13:00,PHI,STL,0.75,0.333333333,0,62,6,0,687
10/5/14,2014_05_CLE_TEN,2014,5,Sunday,13:00,TEN,CLE,0.25,0.333333333,1,57,1,0,1151
10/5/14,2014_05_ARI_DEN,2014,5,Sunday,16:05,DEN,ARI,0.666666667,1,1,61,21,0,157
10/5/14,2014_05_NYJ_SD,2014,5,Sunday,16:25,SD,NYJ,0.75,0.25,0,31,31,0,2032
10/5/14,2014_05_KC_SF,2014,5,Sunday,16:25,SF,KC,0.5,0.5,3,39,5,0,1628
10/5/14,2014_05_CIN_NE,2014,5,Sunday,20:30,NE,CIN,0.5,1,0,60,26,0,4088
10/6/14,2014_05_SEA_WAS,2014,5,Monday,20:30,WAS,SEA,0.25,0.666666667,0,44,10,0,4259
10/9/14,2014_06_IND_HOU,2014,6,Thursday,20:25,HOU,IND,0.6,0.6,0,61,5,0,3161
10/12/14,2014_06_NE_BUF,2014,6,Sunday,13:00,BUF,NE,0.6,0.6,0,59,15,0,3209
10/12/14,2014_06_CAR_CIN,2014,6,Sunday,13:00,CIN,CAR,0.75,0.6,3,74,0,1,2705
10/12/14,2014_06_PIT_CLE,2014,6,Sunday,13:00,CLE,PIT,0.5,0.6,1,41,21,0,1841
10/12/14,2014_06_GB_MIA,2014,6,Sunday,13:00,MIA,GB,0.5,0.6,2,51,3,0,5108
10/12/14,2014_06_DET_MIN,2014,6,Sunday,13:00,MIN,DET,0.4,0.6,0,20,14,0,983
10/12/14,2014_06_DEN_NYJ,2014,6,Sunday,13:00,NYJ,DEN,0.2,0.75,2,48,14,0,1956
10/12/14,2014_06_BAL_TB,2014,6,Sunday,13:00,TB,BAL,0.2,0.6,0,65,31,0,1784
10/12/14,2014_06_JAX_TEN,2014,6,Sunday,13:00,TEN,JAX,0.2,0,1,30,2,0,432
10/12/14,2014_06_SD_OAK,2014,6,Sunday,16:05,OAK,SD,0,0.8,3,59,3,0,2720
10/12/14,2014_06_WAS_ARI,2014,6,Sunday,16:25,ARI,WAS,0.75,0.2,2,50,10,0,49
10/12/14,2014_06_CHI_ATL,2014,6,Sunday,16:25,ATL,CHI,0.4,0.4,1,40,14,0,2722
10/12/14,2014_06_DAL_SEA,2014,6,Sunday,16:25,SEA,DAL,0.75,0.8,3,53,7,0,14596
10/12/14,2014_06_NYG_PHI,2014,6,Sunday,20:30,PHI,NYG,0.8,0.6,0,27,27,0,4260
10/13/14,2014_06_SF_STL,2014,6,Monday,20:30,STL,SF,0.25,0.6,1,48,14,0,5426
10/16/14,2014_07_NYJ_NE,2014,7,Thursday,20:25,NE,NYJ,0.666666667,0.166666667,4,52,2,0,4729
10/19/14,2014_07_ATL_BAL,2014,7,Sunday,13:00,BAL,ATL,0.666666667,0.333333333,0,36,22,0,564
10/19/14,2014_07_MIN_BUF,2014,7,Sunday,13:00,BUF,MIN,0.5,0.333333333,3,33,1,0,492
10/19/14,2014_07_MIA_CHI,2014,7,Sunday,13:00,CHI,MIA,0.5,0.4,0,41,13,0,955
10/19/14,2014_07_NO_DET,2014,7,Sunday,13:00,DET,NO,0.666666667,0.4,1,47,1,0,1281
10/19/14,2014_07_CAR_GB,2014,7,Sunday,13:00,GB,CAR,0.666666667,0.583333333,0,55,21,0,2417
10/19/14,2014_07_CIN_IND,2014,7,Sunday,13:00,IND,CIN,0.666666667,0.7,0,27,27,0,684
10/19/14,2014_07_CLE_JAX,2014,7,Sunday,13:00,JAX,CLE,0,0.6,1,30,18,0,651
10/19/14,2014_07_SEA_STL,2014,7,Sunday,13:00,STL,SEA,0.2,0.6,1,54,2,0,1545
10/19/14,2014_07_TEN_WAS,2014,7,Sunday,13:00,WAS,TEN,0.166666667,0.333333333,4,36,2,0,518
10/19/14,2014_07_KC_SD,2014,7,Sunday,16:05,SD,KC,0.833333333,0.4,3,43,3,0,2189
10/19/14,2014_07_NYG_DAL,2014,7,Sunday,16:25,DAL,NYG,0.833333333,0.5,2,52,10,0,6742
10/19/14,2014_07_ARI_OAK,2014,7,Sunday,16:25,OAK,ARI,0,0.8,0,37,11,0,66
10/19/14,2014_07_SF_DEN,2014,7,Sunday,20:30,DEN,SF,0.8,0.666666667,0,59,25,0,3634
10/20/14,2014_07_HOU_PIT,2014,7,Monday,20:30,PIT,HOU,0.5,0.5,1,53,7,0,2861
10/23/14,2014_08_SD_DEN,2014,8,Thursday,20:25,DEN,SD,0.833333333,0.714285714,0,56,14,0,5577
10/26/14,2014_08_DET_ATL,2014,8,Sunday,9:30,ATL,DET,0.285714286,0.714285714,1,43,1,0,5215
10/26/14,2014_08_SEA_CAR,2014,8,Sunday,13:00,CAR,SEA,0.5,0.5,1,22,4,0,2788
10/26/14,2014_08_BAL_CIN,2014,8,Sunday,13:00,CIN,BAL,0.583333333,0.714285714,2,51,3,0,897
10/26/14,2014_08_MIA_JAX,2014,8,Sunday,13:00,JAX,MIA,0.142857143,0.5,0,40,14,0,1044
10/26/14,2014_08_STL_KC,2014,8,Sunday,13:00,KC,STL,0.5,0.333333333,1,41,27,0,704
10/26/14,2014_08_CHI_NE,2014,8,Sunday,13:00,NE,CHI,0.714285714,0.428571429,0,74,28,0,4377
10/26/14,2014_08_BUF_NYJ,2014,8,Sunday,13:00,NYJ,BUF,0.142857143,0.571428571,0,66,20,0,1610
10/26/14,2014_08_MIN_TB,2014,8,Sunday,13:00,TB,MIN,0.166666667,0.285714286,2,32,6,1,672
10/26/14,2014_08_HOU_TEN,2014,8,Sunday,13:00,TEN,HOU,0.285714286,0.428571429,1,46,14,0,377
10/26/14,2014_08_PHI_ARI,2014,8,Sunday,16:05,ARI,PHI,0.833333333,0.833333333,3,44,4,0,218
10/26/14,2014_08_OAK_CLE,2014,8,Sunday,16:25,CLE,OAK,0.5,0,0,36,10,0,913
10/26/14,2014_08_IND_PIT,2014,8,Sunday,16:25,PIT,IND,0.571428571,0.714285714,1,85,17,0,3030
10/26/14,2014_08_GB_NO,2014,8,Sunday,20:30,NO,GB,0.333333333,0.714285714,1,67,21,0,6136
10/27/14,2014_08_WAS_DAL,2014,8,Monday,20:30,DAL,WAS,0.857142857,0.285714286,2,37,3,1,11990
10/30/14,2014_09_NO_CAR,2014,9,Thursday,20:25,CAR,NO,0.4375,0.428571429,0,38,18,0,1908
11/2/14,2014_09_JAX_CIN,2014,9,Sunday,13:00,CIN,JAX,0.642857143,0.125,1,56,10,0,479
11/2/14,2014_09_TB_CLE,2014,9,Sunday,13:00,CLE,TB,0.571428571,0.142857143,4,39,5,0,697
11/2/14,2014_09_ARI_DAL,2014,9,Sunday,13:00,DAL,ARI,0.75,0.857142857,1,45,11,0,146
11/2/14,2014_09_PHI_HOU,2014,9,Sunday,13:00,HOU,PHI,0.5,0.714285714,0,52,10,0,1474
11/2/14,2014_09_NYJ_KC,2014,9,Sunday,13:00,KC,NYJ,0.571428571,0.125,0,34,14,0,412
11/2/14,2014_09_SD_MIA,2014,9,Sunday,13:00,MIA,SD,0.571428571,0.625,0,37,37,0,1598
11/2/14,2014_09_WAS_MIN,2014,9,Sunday,13:00,MIN,WAS,0.375,0.375,5,55,3,0,870
11/2/14,2014_09_STL_SF,2014,9,Sunday,16:05,SF,STL,0.571428571,0.285714286,1,23,3,0,611
11/2/14,2014_09_DEN_NE,2014,9,Sunday,16:25,NE,DEN,0.75,0.857142857,2,64,22,0,7427
11/2/14,2014_09_OAK_SEA,2014,9,Sunday,16:25,SEA,OAK,0.571428571,0,1,54,6,0,1343
11/2/14,2014_09_BAL_PIT,2014,9,Sunday,20:30,PIT,BAL,0.625,0.625,1,66,20,0,1776
11/3/14,2014_09_IND_NYG,2014,9,Monday,20:30,NYG,IND,0.428571429,0.625,0,64,16,0,1565
11/6/14,2014_10_CLE_CIN,2014,10,Thursday,20:25,CIN,CLE,0.6875,0.625,0,27,21,0,3926
11/9/14,2014_10_TEN_BAL,2014,10,Sunday,13:00,BAL,TEN,0.555555556,0.25,1,28,14,0,133
11/9/14,2014_10_KC_BUF,2014,10,Sunday,13:00,BUF,KC,0.625,0.625,1,30,4,0,547
11/9/14,2014_10_MIA_DET,2014,10,Sunday,13:00,DET,MIA,0.75,0.625,2,36,4,0,1584
11/9/14,2014_10_DAL_JAX,2014,10,Sunday,13:00,JAX,DAL,0.111111111,0.666666667,2,48,14,0,3527
11/9/14,2014_10_SF_NO,2014,10,Sunday,13:00,NO,SF,0.5,0.5,2,51,3,1,2229
11/9/14,2014_10_PIT_NYJ,2014,10,Sunday,13:00,NYJ,PIT,0.111111111,0.666666667,0,33,7,0,913
11/9/14,2014_10_ATL_TB,2014,10,Sunday,13:00,TB,ATL,0.125,0.25,3,44,10,0,594
11/9/14,2014_10_DEN_OAK,2014,10,Sunday,16:05,OAK,DEN,0,0.75,3,58,24,0,946
11/9/14,2014_10_STL_ARI,2014,10,Sunday,16:25,ARI,STL,0.875,0.375,3,45,17,0,34
11/9/14,2014_10_NYG_SEA,2014,10,Sunday,16:25,SEA,NYG,0.625,0.375,2,55,21,0,1822
11/9/14,2014_10_CHI_GB,2014,10,Sunday,20:30,GB,CHI,0.625,0.375,0,69,41,0,9156
11/10/14,2014_10_CAR_PHI,2014,10,Monday,20:30,PHI,CAR,0.75,0.388888889,0,66,24,0,3933
11/13/14,2014_11_BUF_MIA,2014,11,Thursday,20:25,MIA,BUF,0.555555556,0.555555556,2,31,13,0,2410
11/16/14,2014_11_ATL_CAR,2014,11,Sunday,13:00,CAR,ATL,0.35,0.333333333,3,36,2,0,1528
11/16/14,2014_11_MIN_CHI,2014,11,Sunday,13:00,CHI,MIN,0.333333333,0.444444444,1,34,8,0,1369
11/16/14,2014_11_HOU_CLE,2014,11,Sunday,13:00,CLE,HOU,0.666666667,0.444444444,0,30,16,0,2254
11/16/14,2014_11_SEA_KC,2014,11,Sunday,13:00,KC,SEA,0.666666667,0.666666667,2,44,4,0,2451
11/16/14,2014_11_CIN_NO,2014,11,Sunday,13:00,NO,CIN,0.444444444,0.611111111,1,37,17,0,1321
11/16/14,2014_11_SF_NYG,2014,11,Sunday,13:00,NYG,SF,0.333333333,0.555555556,1,26,6,0,1806
11/16/14,2014_11_DEN_STL,2014,11,Sunday,13:00,STL,DEN,0.333333333,0.777777778,0,29,15,0,1813
11/16/14,2014_11_TB_WAS,2014,11,Sunday,13:00,WAS,TB,0.333333333,0.111111111,0,34,20,0,1097
11/16/14,2014_11_OAK_SD,2014,11,Sunday,16:05,SD,OAK,0.555555556,0,0,19,7,0,1193
11/16/14,2014_11_DET_ARI,2014,11,Sunday,16:25,ARI,DET,0.888888889,0.777777778,0,20,8,0,90
11/16/14,2014_11_PHI_GB,2014,11,Sunday,16:25,GB,PHI,0.666666667,0.777777778,0,73,33,0,7076
11/16/14,2014_11_NE_IND,2014,11,Sunday,20:30,IND,NE,0.666666667,0.777777778,0,62,22,0,7053
11/17/14,2014_11_PIT_TEN,2014,11,Monday,20:30,TEN,PIT,0.222222222,0.6,2,51,3,0,902
11/20/14,2014_12_KC_OAK,2014,12,Thursday,20:25,OAK,KC,0,0.7,2,44,4,0,3669
11/23/14,2014_12_CLE_ATL,2014,12,Sunday,13:00,ATL,CLE,0.4,0.6,5,50,2,0,1286
11/23/14,2014_12_TB_CHI,2014,12,Sunday,13:00,CHI,TB,0.4,0.2,1,34,8,0,711
11/23/14,2014_12_CIN_HOU,2014,12,Sunday,13:00,HOU,CIN,0.5,0.65,0,35,9,0,487
11/23/14,2014_12_JAX_IND,2014,12,Sunday,13:00,IND,JAX,0.6,0.1,0,26,20,0,1007
11/23/14,2014_12_GB_MIN,2014,12,Sunday,13:00,MIN,GB,0.4,0.7,0,45,3,0,1849
11/23/14,2014_12_DET_NE,2014,12,Sunday,13:00,NE,DET,0.8,0.7,1,43,25,0,2914
11/23/14,2014_12_TEN_PHI,2014,12,Sunday,13:00,PHI,TEN,0.7,0.2,0,67,19,0,1286
11/23/14,2014_12_STL_SD,2014,12,Sunday,16:05,SD,STL,0.6,0.4,2,51,3,0,1109
11/23/14,2014_12_ARI_SEA,2014,12,Sunday,16:05,SEA,ARI,0.6,0.9,0,22,16,0,83
11/23/14,2014_12_MIA_DEN,2014,12,Sunday,16:25,DEN,MIA,0.7,0.6,1,75,3,0,2408
11/23/14,2014_12_WAS_SF,2014,12,Sunday,16:25,SF,WAS,0.6,0.3,2,30,4,0,798
11/23/14,2014_12_DAL_NYG,2014,12,Sunday,20:30,NYG,DAL,0.3,0.7,3,59,3,0,10553
11/24/14,2014_12_NYJ_BUF,2014,12,Monday,19:00,BUF,NYJ,0.5,0.2,0,41,35,0,878
11/24/14,2014_12_BAL_NO,2014,12,Monday,20:30,NO,BAL,0.4,0.6,2,61,7,0,977
11/27/14,2014_13_CHI_DET,2014,13,Thursday,12:30,DET,CHI,0.636363636,0.454545455,1,51,17,0,3711
11/27/14,2014_13_PHI_DAL,2014,13,Thursday,16:30,DAL,PHI,0.727272727,0.727272727,0,43,23,0,5129
11/27/14,2014_13_SEA_SF,2014,13,Thursday,20:30,SF,SEA,0.636363636,0.636363636,0,22,16,0,3434
11/30/14,2014_13_SD_BAL,2014,13,Sunday,13:00,BAL,SD,0.636363636,0.636363636,1,67,1,0,1427
11/30/14,2014_13_CLE_BUF,2014,13,Sunday,13:00,BUF,CLE,0.545454545,0.636363636,1,36,16,0,1299
11/30/14,2014_13_TEN_HOU,2014,13,Sunday,13:00,HOU,TEN,0.454545455,0.181818182,0,66,24,0,244
11/30/14,2014_13_WAS_IND,2014,13,Sunday,13:00,IND,WAS,0.636363636,0.272727273,1,76,22,0,703
11/30/14,2014_13_NYG_JAX,2014,13,Sunday,13:00,JAX,NYG,0.090909091,0.272727273,3,49,1,0,558
11/30/14,2014_13_CAR_MIN,2014,13,Sunday,13:00,MIN,CAR,0.363636364,0.318181818,0,44,18,0,420
11/30/14,2014_13_NO_PIT,2014,13,Sunday,13:00,PIT,NO,0.636363636,0.363636364,1,67,3,0,791
11/30/14,2014_13_OAK_STL,2014,13,Sunday,13:00,STL,OAK,0.363636364,0.090909091,0,52,52,0,419
11/30/14,2014_13_CIN_TB,2014,13,Sunday,13:00,TB,CIN,0.181818182,0.681818182,1,27,1,0,322
11/30/14,2014_13_ARI_ATL,2014,13,Sunday,16:05,ATL,ARI,0.363636364,0.818181818,0,47,11,0,57
11/30/14,2014_13_NE_GB,2014,13,Sunday,16:25,GB,NE,0.727272727,0.818181818,0,47,5,0,6049
11/30/14,2014_13_DEN_KC,2014,13,Sunday,20:30,KC,DEN,0.636363636,0.727272727,0,45,13,0,1796
12/1/14,2014_13_MIA_NYJ,2014,13,Monday,20:30,NYJ,MIA,0.181818182,0.545454545,1,29,3,0,1100
12/4/14,2014_14_DAL_CHI,2014,14,Thursday,20:25,CHI,DAL,0.416666667,0.666666667,0,69,13,0,6522
12/7/14,2014_14_PIT_CIN,2014,14,Sunday,13:00,CIN,PIT,0.708333333,0.583333333,4,63,21,0,679
12/7/14,2014_14_IND_CLE,2014,14,Sunday,13:00,CLE,IND,0.583333333,0.666666667,1,49,1,0,1212
12/7/14,2014_14_TB_DET,2014,14,Sunday,13:00,DET,TB,0.666666667,0.166666667,0,51,17,0,891
12/7/14,2014_14_HOU_JAX,2014,14,Sunday,13:00,JAX,HOU,0.166666667,0.5,3,40,14,0,204
12/7/14,2014_14_BAL_MIA,2014,14,Sunday,13:00,MIA,BAL,0.583333333,0.583333333,1,41,15,0,668
12/7/14,2014_14_NYJ_MIN,2014,14,Sunday,13:00,MIN,NYJ,0.416666667,0.166666667,2,54,6,1,513
12/7/14,2014_14_CAR_NO,2014,14,Sunday,13:00,NO,CAR,0.416666667,0.291666667,0,51,31,0,1056
12/7/14,2014_14_NYG_TEN,2014,14,Sunday,13:00,TEN,NYG,0.166666667,0.25,0,43,29,0,323
12/7/14,2014_14_STL_WAS,2014,14,Sunday,13:00,WAS,STL,0.25,0.416666667,0,24,24,0,604
12/7/14,2014_14_KC_ARI,2014,14,Sunday,16:05,ARI,KC,0.75,0.583333333,2,31,3,0,13
12/7/14,2014_14_BUF_DEN,2014,14,Sunday,16:05,DEN,BUF,0.75,0.583333333,0,41,7,0,496
12/7/14,2014_14_SF_OAK,2014,14,Sunday,16:25,OAK,SF,0.083333333,0.583333333,4,37,11,0,924
12/7/14,2014_14_SEA_PHI,2014,14,Sunday,16:25,PHI,SEA,0.75,0.666666667,1,38,10,0,2110
12/7/14,2014_14_NE_SD,2014,14,Sunday,20:30,SD,NE,0.666666667,0.75,2,37,9,0,4098
12/8/14,2014_14_ATL_GB,2014,14,Monday,20:30,GB,ATL,0.75,0.416666667,0,80,6,0,3946
12/11/14,2014_15_ARI_STL,2014,15,Thursday,20:25,STL,ARI,0.461538462,0.769230769,1,18,6,0,104
12/14/14,2014_15_PIT_ATL,2014,15,Sunday,13:00,ATL,PIT,0.384615385,0.615384615,0,47,7,0,688
12/14/14,2014_15_JAX_BAL,2014,15,Sunday,13:00,BAL,JAX,0.615384615,0.153846154,4,32,8,0,149
12/14/14,2014_15_GB_BUF,2014,15,Sunday,13:00,BUF,GB,0.538461538,0.769230769,3,34,8,0,1872
12/14/14,2014_15_TB_CAR,2014,15,Sunday,13:00,CAR,TB,0.346153846,0.153846154,4,36,2,0,570
12/14/14,2014_15_CIN_CLE,2014,15,Sunday,13:00,CLE,CIN,0.538461538,0.653846154,0,30,30,0,2229
