date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2010-12-12,2010_14_MIA_NYJ,2010,14,Sunday,16:15,NYJ,MIA,0.75,0.5,0.0,16.0,-4.0,0,0
2010-12-12,2010_14_KC_SD,2010,14,Sunday,16:15,SD,KC,0.5,0.666666666666667,0.0,31.0,31.0,0,0
2010-12-12,2010_14_PHI_DAL,2010,14,Sunday,20:20,DAL,PHI,0.333333333333333,0.666666666666667,2.0,57.0,-3.0,0,0
2010-12-13,2010_14_NYG_MIN,2010,14,Monday,19:20,MIN,NYG,0.416666666666667,0.666666666666667,1.0,24.0,-18.0,0,0
2010-12-13,2010_14_BAL_HOU,2010,14,Monday,20:30,HOU,BAL,0.416666666666667,0.666666666666667,0.0,62.0,-6.0,1,0
2010-12-16,2010_15_SF_SD,2010,15,Thursday,20:20,SD,SF,0.538461538461538,0.384615384615385,0.0,41.0,27.0,0,0
2010-12-19,2010_15_NO_BAL,2010,15,Sunday,13:00,BAL,NO,0.692307692307692,0.769230769230769,1.0,54.0,6.0,0,0
2010-12-19,2010_15_ARI_CAR,2010,15,Sunday,13:00,CAR,ARI,0.0769230769230769,0.307692307692308,0.0,31.0,7.0,0,0
2010-12-19,2010_15_CLE_CIN,2010,15,Sunday,13:00,CIN,CLE,0.153846153846154,0.384615384615385,1.0,36.0,2.0,0,0
2010-12-19,2010_15_WAS_DAL,2010,15,Sunday,13:00,DAL,WAS,0.307692307692308,0.384615384615385,0.0,63.0,3.0,0,0
2010-12-19,2010_15_JAX_IND,2010,15,Sunday,13:00,IND,JAX,0.538461538461538,0.615384615384615,0.0,58.0,10.0,0,0
2010-12-19,2010_15_BUF_MIA,2010,15,Sunday,13:00,MIA,BUF,0.538461538461538,0.230769230769231,0.0,31.0,-3.0,0,0
2010-12-19,2010_15_PHI_NYG,2010,15,Sunday,13:00,NYG,PHI,0.692307692307692,0.692307692307692,1.0,69.0,-7.0,0,2
2010-12-19,2010_15_KC_STL,2010,15,Sunday,13:00,STL,KC,0.461538461538462,0.615384615384615,1.0,40.0,-14.0,0,0
2010-12-19,2010_15_DET_TB,2010,15,Sunday,13:00,TB,DET,0.615384615384615,0.230769230769231,4.0,43.0,-3.0,1,0
2010-12-19,2010_15_HOU_TEN,2010,15,Sunday,13:00,TEN,HOU,0.384615384615385,0.384615384615385,0.0,48.0,14.0,0,0
2010-12-19,2010_15_ATL_SEA,2010,15,Sunday,16:05,SEA,ATL,0.461538461538462,0.846153846153846,1.0,52.0,-16.0,0,0
2010-12-19,2010_15_DEN_OAK,2010,15,Sunday,16:15,OAK,DEN,0.461538461538462,0.230769230769231,2.0,62.0,16.0,0,0
2010-12-19,2010_15_NYJ_PIT,2010,15,Sunday,16:15,PIT,NYJ,0.769230769230769,0.692307692307692,2.0,39.0,-5.0,0,0
2010-12-19,2010_15_GB_NE,2010,15,Sunday,20:20,NE,GB,0.846153846153846,0.615384615384615,5.0,58.0,4.0,0,0
2010-12-20,2010_15_CHI_MIN,2010,15,Monday,20:30,MIN,CHI,0.384615384615385,0.692307692307692,1.0,54.0,-26.0,0,0
2010-12-23,2010_16_CAR_PIT,2010,16,Thursday,20:20,PIT,CAR,0.714285714285714,0.142857142857143,0.0,30.0,24.0,0,0
2010-12-25,2010_16_DAL_ARI,2010,16,Saturday,19:30,ARI,DAL,0.285714285714286,0.357142857142857,2.0,53.0,1.0,0,0
2010-12-26,2010_16_NE_BUF,2010,16,Sunday,13:00,BUF,NE,0.285714285714286,0.857142857142857,1.0,37.0,-31.0,0,0
2010-12-26,2010_16_NYJ_CHI,2010,16,Sunday,13:00,CHI,NYJ,0.714285714285714,0.714285714285714,2.0,72.0,4.0,0,0
2010-12-26,2010_16_BAL_CLE,2010,16,Sunday,13:00,CLE,BAL,0.357142857142857,0.714285714285714,1.0,30.0,-10.0,0,0
2010-12-26,2010_16_WAS_JAX,2010,16,Sunday,13:00,JAX,WAS,0.571428571428571,0.357142857142857,0.0,37.0,-3.0,1,0
2010-12-26,2010_16_TEN_KC,2010,16,Sunday,13:00,KC,TEN,0.642857142857143,0.428571428571429,0.0,48.0,20.0,0,0
2010-12-26,2010_16_DET_MIA,2010,16,Sunday,13:00,MIA,DET,0.5,0.285714285714286,2.0,61.0,-7.0,0,0
2010-12-26,2010_16_SF_STL,2010,16,Sunday,13:00,STL,SF,0.428571428571429,0.357142857142857,2.0,42.0,8.0,0,0
2010-12-26,2010_16_SD_CIN,2010,16,Sunday,16:05,CIN,SD,0.214285714285714,0.571428571428571,0.0,54.0,14.0,0,0
2010-12-26,2010_16_HOU_DEN,2010,16,Sunday,16:05,DEN,HOU,0.214285714285714,0.357142857142857,1.0,47.0,1.0,0,0
2010-12-26,2010_16_IND_OAK,2010,16,Sunday,16:05,OAK,IND,0.5,0.571428571428571,3.0,57.0,-5.0,0,0
2010-12-26,2010_16_NYG_GB,2010,16,Sunday,16:15,GB,NYG,0.571428571428571,0.642857142857143,0.0,62.0,28.0,0,0
2010-12-26,2010_16_SEA_TB,2010,16,Sunday,16:15,TB,SEA,0.571428571428571,0.428571428571429,1.0,53.0,23.0,0,0
2010-12-27,2010_16_NO_ATL,2010,16,Monday,20:30,ATL,NO,0.857142857142857,0.714285714285714,2.0,31.0,-3.0,0,0
2010-12-28,2010_16_MIN_PHI,2010,16,Tuesday,20:00,PHI,MIN,0.714285714285714,0.357142857142857,1.0,38.0,-10.0,0,0
2011-01-02,2010_17_CAR_ATL,2010,17,Sunday,13:00,ATL,CAR,0.8,0.133333333333333,0.0,41.0,21.0,0,0
2011-01-02,2010_17_CIN_BAL,2010,17,Sunday,13:00,BAL,CIN,0.733333333333333,0.266666666666667,0.0,20.0,6.0,0,0
2011-01-02,2010_17_PIT_CLE,2010,17,Sunday,13:00,CLE,PIT,0.333333333333333,0.733333333333333,0.0,50.0,-32.0,0,0
2011-01-02,2010_17_MIN_DET,2010,17,Sunday,13:00,DET,MIN,0.333333333333333,0.4,0.0,33.0,7.0,0,0
2011-01-02,2010_17_OAK_KC,2010,17,Sunday,13:00,KC,OAK,0.666666666666667,0.466666666666667,1.0,41.0,-21.0,0,0
2011-01-02,2010_17_MIA_NE,2010,17,Sunday,13:00,NE,MIA,0.866666666666667,0.466666666666667,0.0,45.0,31.0,0,0
2011-01-02,2010_17_TB_NO,2010,17,Sunday,13:00,NO,TB,0.733333333333333,0.6,2.0,36.0,-10.0,0,0
2011-01-02,2010_17_BUF_NYJ,2010,17,Sunday,13:00,NYJ,BUF,0.666666666666667,0.266666666666667,0.0,45.0,31.0,0,0
2011-01-02,2010_17_SD_DEN,2010,17,Sunday,16:15,DEN,SD,0.266666666666667,0.533333333333333,1.0,61.0,-5.0,0,0
2011-01-02,2010_17_CHI_GB,2010,17,Sunday,16:15,GB,CHI,0.6,0.733333333333333,1.0,13.0,7.0,0,0
2011-01-02,2010_17_JAX_HOU,2010,17,Sunday,16:15,HOU,JAX,0.333333333333333,0.533333333333333,0.0,51.0,17.0,0,0
2011-01-02,2010_17_TEN_IND,2010,17,Sunday,16:15,IND,TEN,0.6,0.4,0.0,43.0,3.0,0,0
2011-01-02,2010_17_DAL_PHI,2010,17,Sunday,16:15,PHI,DAL,0.666666666666667,0.333333333333333,1.0,27.0,-1.0,0,0
2011-01-02,2010_17_ARI_SF,2010,17,Sunday,16:15,SF,ARI,0.333333333333333,0.333333333333333,0.0,45.0,31.0,0,0
2011-01-02,2010_17_NYG_WAS,2010,17,Sunday,16:15,WAS,NYG,0.4,0.6,0.0,31.0,-3.0,0,0
2011-01-02,2010_17_STL_SEA,2010,17,Sunday,20:20,SEA,STL,0.4,0.466666666666667,0.0,22.0,10.0,0,0
2011-01-08,2010_18_NO_SEA,2010,18,Saturday,16:30,SEA,NO,0.4375,0.6875,1.0,77.0,5.0,0,0
2011-01-08,2010_18_NYJ_IND,2010,18,Saturday,20:00,IND,NYJ,0.625,0.6875,3.0,33.0,-1.0,0,0
2011-01-09,2010_18_BAL_KC,2010,18,Sunday,13:00,KC,BAL,0.625,0.75,2.0,37.0,-23.0,0,0
2011-01-09,2010_18_GB_PHI,2010,18,Sunday,16:30,PHI,GB,0.625,0.625,0.0,37.0,-5.0,0,0
2011-01-15,2010_19_BAL_PIT,2010,19,Saturday,16:30,PIT,BAL,0.75,0.764705882352941,2.0,55.0,7.0,0,2
2011-01-15,2010_19_GB_ATL,2010,19,Saturday,20:00,ATL,GB,0.8125,0.647058823529412,1.0,69.0,-27.0,0,0
2011-01-16,2010_19_SEA_CHI,2010,19,Sunday,13:00,CHI,SEA,0.6875,0.470588235294118,0.0,59.0,11.0,0,0
2011-01-16,2010_19_NYJ_NE,2010,19,Sunday,16:30,NE,NYJ,0.875,0.705882352941177,1.0,49.0,-7.0,0,0
2011-01-23,2010_20_GB_CHI,2010,20,Sunday,15:00,CHI,GB,0.705882352941177,0.666666666666667,0.0,35.0,-7.0,0,1
2011-01-23,2010_20_NYJ_PIT,2010,20,Sunday,18:30,PIT,NYJ,0.764705882352941,0.722222222222222,0.0,43.0,5.0,0,2
2011-02-06,2010_21_PIT_GB,2010,21,Sunday,18:30,GB,PIT,0.68421052631579,0.777777777777778,0.0,56.0,6.0,0,0
2011-09-08,2011_01_NO_GB,2011,1,Thursday,20:30,GB,NO,0.0,0.0,0.0,76.0,8.0,0,1
2011-09-11,2011_01_PIT_BAL,2011,1,Sunday,13:00,BAL,PIT,0.0,0.0,0.0,42.0,28.0,0,0
2011-09-11,2011_01_ATL_CHI,2011,1,Sunday,13:00,CHI,ATL,0.0,0.0,0.0,42.0,18.0,0,0
2011-09-11,2011_01_CIN_CLE,2011,1,Sunday,13:00,CLE,CIN,0.0,0.0,2.0,44.0,-10.0,0,0
2011-09-11,2011_01_IND_HOU,2011,1,Sunday,13:00,HOU,IND,0.0,0.0,0.0,41.0,27.0,0,0
2011-09-11,2011_01_TEN_JAX,2011,1,Sunday,13:00,JAX,TEN,0.0,0.0,0.0,30.0,2.0,0,0
2011-09-11,2011_01_BUF_KC,2011,1,Sunday,13:00,KC,BUF,0.0,0.0,0.0,48.0,-34.0,0,0
2011-09-11,2011_01_PHI_STL,2011,1,Sunday,13:00,STL,PHI,0.0,0.0,1.0,44.0,-18.0,0,0
2011-09-11,2011_01_DET_TB,2011,1,Sunday,13:00,TB,DET,0.0,0.0,2.0,47.0,-7.0,0,0
2011-09-11,2011_01_CAR_ARI,2011,1,Sunday,16:15,ARI,CAR,0.0,0.0,2.0,49.0,7.0,0,0
2011-09-11,2011_01_MIN_SD,2011,1,Sunday,16:15,SD,MIN,0.0,0.0,1.0,41.0,7.0,0,0
2011-09-11,2011_01_SEA_SF,2011,1,Sunday,16:25,SF,SEA,0.0,0.0,0.0,50.0,16.0,0,0
2011-09-11,2011_01_NYG_WAS,2011,1,Sunday,16:25,WAS,NYG,0.0,0.0,1.0,42.0,14.0,0,1
2011-09-11,2011_01_DAL_NYJ,2011,1,Sunday,20:20,NYJ,DAL,0.0,0.0,1.0,51.0,3.0,0,1
2011-09-12,2011_01_NE_MIA,2011,1,Monday,19:00,MIA,NE,0.0,0.0,1.0,62.0,-14.0,0,40
2011-09-12,2011_01_OAK_DEN,2011,1,Monday,22:15,DEN,OAK,0.0,0.0,1.0,43.0,-3.0,0,0
2011-09-18,2011_02_OAK_BUF,2011,2,Sunday,13:00,BUF,OAK,1.0,1.0,5.0,73.0,3.0,0,1
2011-09-18,2011_02_GB_CAR,2011,2,Sunday,13:00,CAR,GB,0.0,1.0,1.0,53.0,-7.0,0,0
2011-09-18,2011_02_KC_DET,2011,2,Sunday,13:00,DET,KC,1.0,0.0,0.0,51.0,45.0,0,0
2011-09-18,2011_02_CLE_IND,2011,2,Sunday,13:00,IND,CLE,0.0,0.0,3.0,46.0,-8.0,0,0
2011-09-18,2011_02_TB_MIN,2011,2,Sunday,13:00,MIN,TB,0.0,0.0,1.0,44.0,-4.0,0,0
2011-09-18,2011_02_CHI_NO,2011,2,Sunday,13:00,NO,CHI,0.0,1.0,1.0,43.0,17.0,0,0
2011-09-18,2011_02_JAX_NYJ,2011,2,Sunday,13:00,NYJ,JAX,1.0,1.0,0.0,35.0,29.0,0,0
2011-09-18,2011_02_SEA_PIT,2011,2,Sunday,13:00,PIT,SEA,0.0,0.0,0.0,24.0,24.0,0,0
2011-09-18,2011_02_BAL_TEN,2011,2,Sunday,13:00,TEN,BAL,0.0,1.0,2.0,39.0,13.0,0,0
2011-09-18,2011_02_ARI_WAS,2011,2,Sunday,13:00,WAS,ARI,1.0,1.0,3.0,43.0,1.0,0,0
2011-09-18,2011_02_DAL_SF,2011,2,Sunday,16:05,SF,DAL,1.0,0.0,1.0,51.0,-3.0,1,0
2011-09-18,2011_02_CIN_DEN,2011,2,Sunday,16:15,DEN,CIN,0.0,1.0,0.0,46.0,2.0,0,0
2011-09-18,2011_02_HOU_MIA,2011,2,Sunday,16:15,MIA,HOU,0.0,1.0,0.0,36.0,-10.0,0,12
2011-09-18,2011_02_SD_NE,2011,2,Sunday,16:15,NE,SD,1.0,1.0,0.0,56.0,14.0,0,0
2011-09-18,2011_02_PHI_ATL,2011,2,Sunday,20:20,ATL,PHI,0.0,1.0,4.0,66.0,4.0,0,0
2011-09-19,2011_02_STL_NYG,2011,2,Monday,20:30,NYG,STL,0.0,0.0,1.0,44.0,12.0,0,0
2011-09-25,2011_03_NE_BUF,2011,3,Sunday,13:00,BUF,NE,1.0,1.0,1.0,65.0,3.0,0,0
2011-09-25,2011_03_JAX_CAR,2011,3,Sunday,13:00,CAR,JAX,0.0,0.5,2.0,26.0,6.0,0,0
2011-09-25,2011_03_SF_CIN,2011,3,Sunday,13:00,CIN,SF,0.5,0.5,1.0,21.0,-5.0,0,1
2011-09-25,2011_03_MIA_CLE,2011,3,Sunday,13:00,CLE,MIA,0.5,0.0,1.0,33.0,1.0,0,19
2011-09-25,2011_03_DET_MIN,2011,3,Sunday,13:00,MIN,DET,0.0,1.0,1.0,49.0,-3.0,1,0
2011-09-25,2011_03_HOU_NO,2011,3,Sunday,13:00,NO,HOU,0.5,1.0,5.0,73.0,7.0,0,0
2011-09-25,2011_03_NYG_PHI,2011,3,Sunday,13:00,PHI,NYG,0.5,0.5,2.0,45.0,-13.0,0,0
2011-09-25,2011_03_DEN_TEN,2011,3,Sunday,13:00,TEN,DEN,0.5,0.5,3.0,31.0,3.0,0,0
2011-09-25,2011_03_NYJ_OAK,2011,3,Sunday,16:05,OAK,NYJ,0.5,1.0,2.0,58.0,10.0,0,0
2011-09-25,2011_03_KC_SD,2011,3,Sunday,16:05,SD,KC,0.5,0.0,0.0,37.0,3.0,0,0
2011-09-25,2011_03_BAL_STL,2011,3,Sunday,16:05,STL,BAL,0.0,0.5,0.0,44.0,-30.0,0,0
2011-09-25,2011_03_GB_CHI,2011,3,Sunday,16:15,CHI,GB,0.5,1.0,0.0,44.0,-10.0,0,0
2011-09-25,2011_03_ARI_SEA,2011,3,Sunday,16:15,SEA,ARI,0.0,0.5,2.0,23.0,3.0,0,0
2011-09-25,2011_03_ATL_TB,2011,3,Sunday,16:15,TB,ATL,0.5,0.5,0.0,29.0,3.0,0,0
2011-09-25,2011_03_PIT_IND,2011,3,Sunday,20:20,IND,PIT,0.0,0.5,2.0,43.0,-3.0,0,0
2011-09-26,2011_03_WAS_DAL,2011,3,Monday,20:30,DAL,WAS,0.5,1.0,3.0,34.0,2.0,0,0
2011-10-02,2011_04_CAR_CHI,2011,4,Sunday,13:00,CHI,CAR,0.333333333333333,0.333333333333333,1.0,63.0,5.0,0,0
2011-10-02,2011_04_BUF_CIN,2011,4,Sunday,13:00,CIN,BUF,0.333333333333333,1.0,2.0,43.0,3.0,0,0
2011-10-02,2011_04_TEN_CLE,2011,4,Sunday,13:00,CLE,TEN,0.666666666666667,0.666666666666667,1.0,44.0,-18.0,0,0
2011-10-02,2011_04_DET_DAL,2011,4,Sunday,13:00,DAL,DET,0.666666666666667,1.0,1.0,64.0,-4.0,0,1
2011-10-02,2011_04_PIT_HOU,2011,4,Sunday,13:00,HOU,PIT,0.666666666666667,0.666666666666667,0.0,27.0,7.0,0,0
2011-10-02,2011_04_NO_JAX,2011,4,Sunday,13:00,JAX,NO,0.333333333333333,0.666666666666667,0.0,33.0,-13.0,0,0
2011-10-02,2011_04_MIN_KC,2011,4,Sunday,13:00,KC,MIN,0.0,0.0,4.0,39.0,5.0,0,1
2011-10-02,2011_04_SF_PHI,2011,4,Sunday,13:00,PHI,SF,0.333333333333333,0.666666666666667,1.0,47.0,-1.0,0,0
2011-10-02,2011_04_WAS_STL,2011,4,Sunday,13:00,STL,WAS,0.0,0.666666666666667,0.0,27.0,-7.0,0,0
2011-10-02,2011_04_NYG_ARI,2011,4,Sunday,16:05,ARI,NYG,0.333333333333333,0.666666666666667,5.0,58.0,-4.0,0,0
2011-10-02,2011_04_ATL_SEA,2011,4,Sunday,16:05,SEA,ATL,0.333333333333333,0.333333333333333,0.0,58.0,-2.0,0,0
2011-10-02,2011_04_DEN_GB,2011,4,Sunday,16:15,GB,DEN,1.0,0.333333333333333,1.0,72.0,26.0,0,0
2011-10-02,2011_04_NE_OAK,2011,4,Sunday,16:15,OAK,NE,0.666666666666667,0.666666666666667,3.0,50.0,-12.0,0,0
2011-10-02,2011_04_MIA_SD,2011,4,Sunday,16:15,SD,MIA,0.666666666666667,0.0,1.0,42.0,10.0,0,23
2011-10-02,2011_04_NYJ_BAL,2011,4,Sunday,20:20,BAL,NYJ,0.666666666666667,0.666666666666667,0.0,51.0,17.0,0,0
2011-10-03,2011_04_IND_TB,2011,4,Monday,20:30,TB,IND,0.666666666666667,0.0,1.0,41.0,7.0,0,1
2011-10-09,2011_05_PHI_BUF,2011,5,Sunday,13:00,BUF,PHI,0.75,0.25,0.0,55.0,7.0,0,1
2011-10-09,2011_05_NO_CAR,2011,5,Sunday,13:00,CAR,NO,0.25,0.75,2.0,57.0,-3.0,0,0
2011-10-09,2011_05_OAK_HOU,2011,5,Sunday,13:00,HOU,OAK,0.75,0.5,3.0,45.0,-5.0,0,0
2011-10-09,2011_05_KC_IND,2011,5,Sunday,13:00,IND,KC,0.0,0.25,1.0,52.0,-4.0,0,0
2011-10-09,2011_05_CIN_JAX,2011,5,Sunday,13:00,JAX,CIN,0.25,0.5,3.0,50.0,-10.0,0,0
2011-10-09,2011_05_ARI_MIN,2011,5,Sunday,13:00,MIN,ARI,0.0,0.25,0.0,44.0,24.0,0,0
2011-10-09,2011_05_SEA_NYG,2011,5,Sunday,13:00,NYG,SEA,0.75,0.25,2.0,61.0,-11.0,0,0
2011-10-09,2011_05_TEN_PIT,2011,5,Sunday,13:00,PIT,TEN,0.5,0.75,1.0,55.0,21.0,0,0
2011-10-09,2011_05_TB_SF,2011,5,Sunday,16:05,SF,TB,0.75,0.75,0.0,51.0,45.0,0,0
2011-10-09,2011_05_SD_DEN,2011,5,Sunday,16:15,DEN,SD,0.25,0.75,2.0,53.0,-5.0,0,0
2011-10-09,2011_05_NYJ_NE,2011,5,Sunday,16:15,NE,NYJ,0.75,0.5,0.0,51.0,9.0,0,0
2011-10-09,2011_05_GB_ATL,2011,5,Sunday,20:20,ATL,GB,0.5,1.0,1.0,39.0,-11.0,0,0
2011-10-10,2011_05_CHI_DET,2011,5,Monday,20:30,DET,CHI,1.0,0.5,2.0,37.0,11.0,0,0
2011-10-16,2011_06_CAR_ATL,2011,6,Sunday,13:00,ATL,CAR,0.4,0.2,5.0,48.0,14.0,0,0
2011-10-16,2011_06_IND_CIN,2011,6,Sunday,13:00,CIN,IND,0.6,0.0,0.0,44.0,10.0,0,0
2011-10-16,2011_06_SF_DET,2011,6,Sunday,13:00,DET,SF,1.0,0.8,5.0,44.0,-6.0,0,1
2011-10-16,2011_06_STL_GB,2011,6,Sunday,13:00,GB,STL,1.0,0.0,0.0,27.0,21.0,0,0
2011-10-16,2011_06_BUF_NYG,2011,6,Sunday,13:00,NYG,BUF,0.6,0.8,2.0,51.0,3.0,0,0
2011-10-16,2011_06_JAX_PIT,2011,6,Sunday,13:00,PIT,JAX,0.6,0.2,0.0,30.0,4.0,0,0
2011-10-16,2011_06_PHI_WAS,2011,6,Sunday,13:00,WAS,PHI,0.75,0.2,0.0,33.0,-7.0,0,0
2011-10-16,2011_06_HOU_BAL,2011,6,Sunday,16:05,BAL,HOU,0.75,0.6,2.0,43.0,15.0,0,0
2011-10-16,2011_06_CLE_OAK,2011,6,Sunday,16:05,OAK,CLE,0.6,0.5,0.0,41.0,7.0,0,0
2011-10-16,2011_06_DAL_NE,2011,6,Sunday,16:15,NE,DAL,0.8,0.5,2.0,36.0,4.0,0,0
2011-10-16,2011_06_NO_TB,2011,6,Sunday,16:15,TB,NO,0.6,0.8,2.0,46.0,6.0,0,0
2011-10-16,2011_06_MIN_CHI,2011,6,Sunday,20:20,CHI,MIN,0.4,0.2,0.0,49.0,29.0,0,0
2011-10-17,2011_06_MIA_NYJ,2011,6,Monday,20:30,NYJ,MIA,0.4,0.0,1.0,30.0,18.0,0,19
2011-10-23,2011_07_WAS_CAR,2011,7,Sunday,13:00,CAR,WAS,0.166666666666667,0.6,0.0,53.0,13.0,0,0
2011-10-23,2011_07_SEA_CLE,2011,7,Sunday,13:00,CLE,SEA,0.4,0.4,0.0,9.0,3.0,0,3
2011-10-23,2011_07_ATL_DET,2011,7,Sunday,13:00,DET,ATL,0.833333333333333,0.5,1.0,39.0,-7.0,0,0
2011-10-23,2011_07_DEN_MIA,2011,7,Sunday,13:00,MIA,DEN,0.0,0.2,1.0,33.0,-3.0,1,28
2011-10-23,2011_07_SD_NYJ,2011,7,Sunday,13:00,NYJ,SD,0.5,0.8,1.0,48.0,6.0,0,0
2011-10-23,2011_07_CHI_TB,2011,7,Sunday,13:00,TB,CHI,0.666666666666667,0.5,0.0,42.0,-6.0,0,0
2011-10-23,2011_07_HOU_TEN,2011,7,Sunday,13:00,TEN,HOU,0.6,0.5,0.0,48.0,-34.0,0,0
2011-10-23,2011_07_PIT_ARI,2011,7,Sunday,16:05,ARI,PIT,0.2,0.666666666666667,0.0,52.0,-12.0,0,0
2011-10-23,2011_07_KC_OAK,2011,7,Sunday,16:05,OAK,KC,0.666666666666667,0.4,0.0,28.0,-28.0,0,0
2011-10-23,2011_07_STL_DAL,2011,7,Sunday,16:15,DAL,STL,0.4,0.0,0.0,41.0,27.0,0,0
2011-10-23,2011_07_GB_MIN,2011,7,Sunday,16:15,MIN,GB,0.166666666666667,1.0,1.0,60.0,-6.0,0,0
2011-10-23,2011_07_IND_NO,2011,7,Sunday,20:20,NO,IND,0.666666666666667,0.0,0.0,69.0,55.0,0,0
2011-10-24,2011_07_BAL_JAX,2011,7,Monday,20:30,JAX,BAL,0.166666666666667,0.8,0.0,19.0,5.0,0,0
2011-10-30,2011_08_ARI_BAL,2011,8,Sunday,13:00,BAL,ARI,0.666666666666667,0.166666666666667,1.0,57.0,3.0,0,0
2011-10-30,2011_08_MIN_CAR,2011,8,Sunday,13:00,CAR,MIN,0.285714285714286,0.142857142857143,2.0,45.0,-3.0,0,0
2011-10-30,2011_08_JAX_HOU,2011,8,Sunday,13:00,HOU,JAX,0.571428571428571,0.285714285714286,0.0,38.0,10.0,0,0
2011-10-30,2011_08_MIA_NYG,2011,8,Sunday,13:00,NYG,MIA,0.666666666666667,0.0,1.0,37.0,3.0,0,25
2011-10-30,2011_08_NO_STL,2011,8,Sunday,13:00,STL,NO,0.0,0.714285714285714,0.0,52.0,10.0,0,1
2011-10-30,2011_08_IND_TEN,2011,8,Sunday,13:00,TEN,IND,0.5,0.0,0.0,37.0,17.0,0,0
2011-10-30,2011_08_WAS_BUF,2011,8,Sunday,16:05,BUF,WAS,0.666666666666667,0.5,0.0,23.0,23.0,0,0
2011-10-30,2011_08_DET_DEN,2011,8,Sunday,16:05,DEN,DET,0.333333333333333,0.714285714285714,1.0,55.0,-35.0,0,0
2011-10-30,2011_08_NE_PIT,2011,8,Sunday,16:15,PIT,NE,0.714285714285714,0.833333333333333,0.0,42.0,8.0,0,0
2011-10-30,2011_08_CIN_SEA,2011,8,Sunday,16:15,SEA,CIN,0.333333333333333,0.666666666666667,0.0,46.0,-22.0,0,0
2011-10-30,2011_08_CLE_SF,2011,8,Sunday,16:15,SF,CLE,0.833333333333333,0.5,0.0,30.0,10.0,0,0
2011-10-30,2011_08_DAL_PHI,2011,8,Sunday,20:20,PHI,DAL,0.333333333333333,0.5,0.0,41.0,27.0,0,0
2011-10-31,2011_08_SD_KC,2011,8,Monday,20:30,KC,SD,0.5,0.666666666666667,0.0,43.0,3.0,1,0
2011-11-06,2011_09_NYJ_BUF,2011,9,Sunday,13:00,BUF,NYJ,0.714285714285714,0.571428571428571,0.0,38.0,-16.0,0,2
2011-11-06,2011_09_SEA_DAL,2011,9,Sunday,13:00,DAL,SEA,0.428571428571429,0.285714285714286,0.0,36.0,10.0,0,1
2011-11-06,2011_09_CLE_HOU,2011,9,Sunday,13:00,HOU,CLE,0.625,0.428571428571429,0.0,42.0,18.0,0,0
2011-11-06,2011_09_ATL_IND,2011,9,Sunday,13:00,IND,ATL,0.0,0.571428571428571,0.0,38.0,-24.0,0,0
2011-11-06,2011_09_MIA_KC,2011,9,Sunday,13:00,KC,MIA,0.571428571428571,0.0,1.0,34.0,-28.0,0,26
2011-11-06,2011_09_TB_NO,2011,9,Sunday,13:00,NO,TB,0.625,0.571428571428571,0.0,43.0,11.0,0,0
2011-11-06,2011_09_SF_WAS,2011,9,Sunday,13:00,WAS,SF,0.428571428571429,0.857142857142857,0.0,30.0,-8.0,0,1
2011-11-06,2011_09_DEN_OAK,2011,9,Sunday,16:05,OAK,DEN,0.571428571428571,0.285714285714286,3.0,62.0,-14.0,0,0
2011-11-06,2011_09_CIN_TEN,2011,9,Sunday,16:05,TEN,CIN,0.571428571428571,0.714285714285714,3.0,41.0,-7.0,0,0
2011-11-06,2011_09_STL_ARI,2011,9,Sunday,16:15,ARI,STL,0.142857142857143,0.142857142857143,2.0,32.0,6.0,1,0
2011-11-06,2011_09_NYG_NE,2011,9,Sunday,16:15,NE,NYG,0.714285714285714,0.714285714285714,4.0,44.0,-4.0,0,1
2011-11-06,2011_09_GB_SD,2011,9,Sunday,16:15,SD,GB,0.571428571428571,1.0,1.0,83.0,-7.0,0,2
2011-11-06,2011_09_BAL_PIT,2011,9,Sunday,20:20,PIT,BAL,0.75,0.714285714285714,24.0,43.0,-3.0,0,0
2011-11-07,2011_09_CHI_PHI,2011,9,Monday,20:30,PHI,CHI,0.428571428571429,0.571428571428571,2.0,54.0,-6.0,0,3
2011-11-10,2011_10_OAK_SD,2011,10,Thursday,20:20,SD,OAK,0.5,0.5,1.0,41.0,-7.0,0,0
2011-11-13,2011_10_NO_ATL,2011,10,Sunday,13:00,ATL,NO,0.625,0.666666666666667,3.0,49.0,-3.0,1,3
2011-11-13,2011_10_TEN_CAR,2011,10,Sunday,13:00,CAR,TEN,0.25,0.5,0.0,33.0,-27.0,0,0
2011-11-13,2011_10_PIT_CIN,2011,10,Sunday,13:00,CIN,PIT,0.75,0.666666666666667,0.0,41.0,-7.0,0,0
2011-11-13,2011_10_STL_CLE,2011,10,Sunday,13:00,CLE,STL,0.375,0.125,3.0,25.0,-1.0,0,0
2011-11-13,2011_10_BUF_DAL,2011,10,Sunday,13:00,DAL,BUF,0.5,0.625,0.0,51.0,37.0,0,0
2011-11-13,2011_10_JAX_IND,2011,10,Sunday,13:00,IND,JAX,0.0,0.25,0.0,20.0,-14.0,0,0
2011-11-13,2011_10_DEN_KC,2011,10,Sunday,13:00,KC,DEN,0.5,0.375,0.0,27.0,-7.0,0,0
