date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2013-12-15,2013_15_WAS_ATL,2013,15,Sunday,13:00,ATL,WAS,0.230769230769231,0.230769230769231,2,53.0,1.0,0,237
2013-12-15,2013_15_CHI_CLE,2013,15,Sunday,13:00,CLE,CHI,0.307692307692308,0.538461538461538,3,69.0,-7.0,0,394
2013-12-15,2013_15_HOU_IND,2013,15,Sunday,13:00,IND,HOU,0.615384615384615,0.153846153846154,0,28.0,22.0,0,106
2013-12-15,2013_15_BUF_JAX,2013,15,Sunday,13:00,JAX,BUF,0.307692307692308,0.307692307692308,2,47.0,-7.0,0,69
2013-12-15,2013_15_NE_MIA,2013,15,Sunday,13:00,MIA,NE,0.538461538461538,0.769230769230769,3,44.0,4.0,0,722
2013-12-15,2013_15_PHI_MIN,2013,15,Sunday,13:00,MIN,PHI,0.269230769230769,0.615384615384615,0,78.0,18.0,0,177
2013-12-15,2013_15_SEA_NYG,2013,15,Sunday,13:00,NYG,SEA,0.384615384615385,0.846153846153846,0,23.0,-23.0,0,432
2013-12-15,2013_15_SF_TB,2013,15,Sunday,13:00,TB,SF,0.307692307692308,0.692307692307692,0,47.0,-19.0,0,193
2013-12-15,2013_15_NYJ_CAR,2013,15,Sunday,16:05,CAR,NYJ,0.692307692307692,0.461538461538462,0,50.0,10.0,0,208
2013-12-15,2013_15_KC_OAK,2013,15,Sunday,16:05,OAK,KC,0.307692307692308,0.769230769230769,0,87.0,-25.0,0,304
2013-12-15,2013_15_GB_DAL,2013,15,Sunday,16:25,DAL,GB,0.538461538461538,0.5,1,73.0,-1.0,0,1079
2013-12-15,2013_15_NO_STL,2013,15,Sunday,16:25,STL,NO,0.384615384615385,0.769230769230769,0,43.0,11.0,0,319
2013-12-15,2013_15_ARI_TEN,2013,15,Sunday,16:25,TEN,ARI,0.384615384615385,0.615384615384615,5,71.0,-3.0,1,4
2013-12-15,2013_15_CIN_PIT,2013,15,Sunday,20:30,PIT,CIN,0.384615384615385,0.692307692307692,0,50.0,10.0,0,204
2013-12-16,2013_15_BAL_DET,2013,15,Monday,20:30,DET,BAL,0.538461538461538,0.538461538461538,3,34.0,-2.0,0,663
2013-12-22,2013_16_MIA_BUF,2013,16,Sunday,13:00,BUF,MIA,0.357142857142857,0.571428571428571,0,19.0,19.0,0,264
2013-12-22,2013_16_NO_CAR,2013,16,Sunday,13:00,CAR,NO,0.714285714285714,0.714285714285714,3,30.0,4.0,0,1011
2013-12-22,2013_16_MIN_CIN,2013,16,Sunday,13:00,CIN,MIN,0.642857142857143,0.321428571428571,0,56.0,28.0,0,106
2013-12-22,2013_16_DEN_HOU,2013,16,Sunday,13:00,HOU,DEN,0.142857142857143,0.785714285714286,0,50.0,-24.0,0,366
2013-12-22,2013_16_TEN_JAX,2013,16,Sunday,13:00,JAX,TEN,0.285714285714286,0.357142857142857,2,36.0,-4.0,0,90
2013-12-22,2013_16_IND_KC,2013,16,Sunday,13:00,KC,IND,0.785714285714286,0.642857142857143,1,30.0,-16.0,0,247
2013-12-22,2013_16_CLE_NYJ,2013,16,Sunday,13:00,NYJ,CLE,0.428571428571429,0.285714285714286,1,37.0,11.0,0,93
2013-12-22,2013_16_TB_STL,2013,16,Sunday,13:00,STL,TB,0.428571428571429,0.285714285714286,1,36.0,10.0,0,140
2013-12-22,2013_16_DAL_WAS,2013,16,Sunday,13:00,WAS,DAL,0.214285714285714,0.5,2,47.0,-1.0,0,299
2013-12-22,2013_16_NYG_DET,2013,16,Sunday,16:05,DET,NYG,0.5,0.357142857142857,2,43.0,-3.0,1,256
2013-12-22,2013_16_ARI_SEA,2013,16,Sunday,16:05,SEA,ARI,0.857142857142857,0.642857142857143,3,27.0,-7.0,0,30
2013-12-22,2013_16_NE_BAL,2013,16,Sunday,16:25,BAL,NE,0.571428571428571,0.714285714285714,0,48.0,-34.0,0,414
2013-12-22,2013_16_PIT_GB,2013,16,Sunday,16:25,GB,PIT,0.535714285714286,0.428571428571429,3,69.0,-7.0,0,388
2013-12-22,2013_16_OAK_SD,2013,16,Sunday,16:25,SD,OAK,0.5,0.285714285714286,2,39.0,13.0,0,180
2013-12-22,2013_16_CHI_PHI,2013,16,Sunday,20:30,PHI,CHI,0.571428571428571,0.571428571428571,0,65.0,43.0,0,699
2013-12-23,2013_16_ATL_SF,2013,16,Monday,20:30,SF,ATL,0.714285714285714,0.285714285714286,2,58.0,10.0,0,663
2013-12-29,2013_17_CAR_ATL,2013,17,Sunday,13:00,ATL,CAR,0.266666666666667,0.733333333333333,3,41.0,-1.0,0,622
2013-12-29,2013_17_BAL_CIN,2013,17,Sunday,13:00,CIN,BAL,0.666666666666667,0.533333333333333,1,51.0,17.0,0,347
2013-12-29,2013_17_JAX_IND,2013,17,Sunday,13:00,IND,JAX,0.666666666666667,0.266666666666667,0,40.0,20.0,0,147
2013-12-29,2013_17_NYJ_MIA,2013,17,Sunday,13:00,MIA,NYJ,0.533333333333333,0.466666666666667,1,27.0,-13.0,0,270
2013-12-29,2013_17_DET_MIN,2013,17,Sunday,13:00,MIN,DET,0.3,0.466666666666667,2,27.0,1.0,0,66
2013-12-29,2013_17_WAS_NYG,2013,17,Sunday,13:00,NYG,WAS,0.4,0.2,1,26.0,14.0,0,77
2013-12-29,2013_17_CLE_PIT,2013,17,Sunday,13:00,PIT,CLE,0.466666666666667,0.266666666666667,0,27.0,13.0,0,51
2013-12-29,2013_17_HOU_TEN,2013,17,Sunday,13:00,TEN,HOU,0.4,0.133333333333333,1,26.0,6.0,0,56
2013-12-29,2013_17_SF_ARI,2013,17,Sunday,16:25,ARI,SF,0.666666666666667,0.733333333333333,0,43.0,-3.0,0,4
2013-12-29,2013_17_GB_CHI,2013,17,Sunday,16:25,CHI,GB,0.533333333333333,0.5,5,61.0,-5.0,0,1961
2013-12-29,2013_17_BUF_NE,2013,17,Sunday,16:25,NE,BUF,0.733333333333333,0.4,0,54.0,14.0,0,262
2013-12-29,2013_17_TB_NO,2013,17,Sunday,16:25,NO,TB,0.666666666666667,0.266666666666667,0,59.0,25.0,0,529
2013-12-29,2013_17_DEN_OAK,2013,17,Sunday,16:25,OAK,DEN,0.266666666666667,0.8,0,48.0,-20.0,0,316
2013-12-29,2013_17_KC_SD,2013,17,Sunday,16:25,SD,KC,0.533333333333333,0.733333333333333,1,51.0,3.0,1,743
2013-12-29,2013_17_STL_SEA,2013,17,Sunday,16:25,SEA,STL,0.8,0.466666666666667,0,36.0,18.0,0,792
2013-12-29,2013_17_PHI_DAL,2013,17,Sunday,20:30,DAL,PHI,0.533333333333333,0.6,0,46.0,-2.0,0,1144
2014-09-04,2014_01_GB_SEA,2014,1,Thursday,20:30,SEA,GB,0.0,0.0,2,52.0,20.0,0,3888
2014-09-07,2014_01_NO_ATL,2014,1,Sunday,13:00,ATL,NO,0.0,0.0,5,71.0,3.0,1,1710
2014-09-07,2014_01_CIN_BAL,2014,1,Sunday,13:00,BAL,CIN,0.0,0.0,2,39.0,-7.0,0,206
2014-09-07,2014_01_BUF_CHI,2014,1,Sunday,13:00,CHI,BUF,0.0,0.0,1,43.0,-3.0,1,547
2014-09-07,2014_01_WAS_HOU,2014,1,Sunday,13:00,HOU,WAS,0.0,0.0,1,23.0,11.0,0,183
2014-09-07,2014_01_TEN_KC,2014,1,Sunday,13:00,KC,TEN,0.0,0.0,1,36.0,-16.0,0,266
2014-09-07,2014_01_NE_MIA,2014,1,Sunday,13:00,MIA,NE,0.0,0.0,2,53.0,13.0,0,870
2014-09-07,2014_01_OAK_NYJ,2014,1,Sunday,13:00,NYJ,OAK,0.0,0.0,2,33.0,5.0,0,189
2014-09-07,2014_01_JAX_PHI,2014,1,Sunday,13:00,PHI,JAX,0.0,0.0,1,51.0,17.0,0,465
2014-09-07,2014_01_CLE_PIT,2014,1,Sunday,13:00,PIT,CLE,0.0,0.0,0,57.0,3.0,0,425
2014-09-07,2014_01_MIN_STL,2014,1,Sunday,13:00,STL,MIN,0.0,0.0,0,40.0,-28.0,0,178
2014-09-07,2014_01_SF_DAL,2014,1,Sunday,16:25,DAL,SF,0.0,0.0,0,45.0,-11.0,0,1544
2014-09-07,2014_01_CAR_TB,2014,1,Sunday,16:25,TB,CAR,0.0,0.0,0,34.0,-6.0,0,488
2014-09-07,2014_01_IND_DEN,2014,1,Sunday,20:30,DEN,IND,0.0,0.0,0,55.0,7.0,0,1391
2014-09-08,2014_01_NYG_DET,2014,1,Monday,19:10,DET,NYG,0.0,0.0,0,49.0,21.0,0,672
2014-09-08,2014_01_SD_ARI,2014,1,Monday,21:20,ARI,SD,0.0,0.0,2,35.0,1.0,0,17
2014-09-11,2014_02_PIT_BAL,2014,2,Thursday,20:25,BAL,PIT,0.0,1.0,0,32.0,20.0,0,680
2014-09-14,2014_02_MIA_BUF,2014,2,Sunday,13:00,BUF,MIA,1.0,1.0,0,39.0,19.0,0,383
2014-09-14,2014_02_DET_CAR,2014,2,Sunday,13:00,CAR,DET,1.0,1.0,2,31.0,17.0,0,442
2014-09-14,2014_02_ATL_CIN,2014,2,Sunday,13:00,CIN,ATL,1.0,1.0,0,34.0,14.0,0,321
2014-09-14,2014_02_NO_CLE,2014,2,Sunday,13:00,CLE,NO,0.0,0.0,4,50.0,2.0,0,673
2014-09-14,2014_02_NE_MIN,2014,2,Sunday,13:00,MIN,NE,1.0,0.0,1,37.0,-23.0,0,574
2014-09-14,2014_02_ARI_NYG,2014,2,Sunday,13:00,NYG,ARI,0.0,1.0,2,39.0,-11.0,0,54
2014-09-14,2014_02_DAL_TEN,2014,2,Sunday,13:00,TEN,DAL,1.0,0.0,0,36.0,-16.0,0,993
2014-09-14,2014_02_JAX_WAS,2014,2,Sunday,13:00,WAS,JAX,0.0,0.0,0,51.0,31.0,0,347
2014-09-14,2014_02_SEA_SD,2014,2,Sunday,16:05,SD,SEA,0.0,1.0,2,51.0,9.0,0,1060
2014-09-14,2014_02_STL_TB,2014,2,Sunday,16:05,TB,STL,0.0,0.0,5,36.0,-2.0,0,242
2014-09-14,2014_02_KC_DEN,2014,2,Sunday,16:25,DEN,KC,1.0,0.0,2,41.0,7.0,0,591
2014-09-14,2014_02_NYJ_GB,2014,2,Sunday,16:25,GB,NYJ,0.0,1.0,1,55.0,7.0,0,993
2014-09-14,2014_02_HOU_OAK,2014,2,Sunday,16:25,OAK,HOU,0.0,1.0,0,44.0,-16.0,0,116
2014-09-14,2014_02_CHI_SF,2014,2,Sunday,20:30,SF,CHI,1.0,0.0,1,48.0,-8.0,0,1757
2014-09-15,2014_02_PHI_IND,2014,2,Monday,20:30,IND,PHI,0.0,1.0,2,57.0,-3.0,0,854
2014-09-18,2014_03_TB_ATL,2014,3,Thursday,20:25,ATL,TB,0.5,0.0,0,70.0,42.0,0,2126
2014-09-21,2014_03_SD_BUF,2014,3,Sunday,13:00,BUF,SD,1.0,0.5,0,32.0,-12.0,0,388
2014-09-21,2014_03_TEN_CIN,2014,3,Sunday,13:00,CIN,TEN,1.0,0.5,0,40.0,26.0,0,157
2014-09-21,2014_03_BAL_CLE,2014,3,Sunday,13:00,CLE,BAL,0.5,0.5,6,44.0,-2.0,0,295
2014-09-21,2014_03_GB_DET,2014,3,Sunday,13:00,DET,GB,0.5,0.5,0,26.0,12.0,0,556
2014-09-21,2014_03_IND_JAX,2014,3,Sunday,13:00,JAX,IND,0.0,0.0,0,61.0,-27.0,0,232
2014-09-21,2014_03_OAK_NE,2014,3,Sunday,13:00,NE,OAK,0.5,0.0,1,25.0,7.0,0,320
2014-09-21,2014_03_MIN_NO,2014,3,Sunday,13:00,NO,MIN,0.0,0.5,0,29.0,11.0,0,504
2014-09-21,2014_03_HOU_NYG,2014,3,Sunday,13:00,NYG,HOU,0.0,1.0,0,47.0,13.0,0,155
2014-09-21,2014_03_WAS_PHI,2014,3,Sunday,13:00,PHI,WAS,1.0,0.5,1,71.0,3.0,0,678
2014-09-21,2014_03_DAL_STL,2014,3,Sunday,13:00,STL,DAL,0.5,0.5,1,65.0,-3.0,0,969
2014-09-21,2014_03_SF_ARI,2014,3,Sunday,16:05,ARI,SF,1.0,0.5,2,37.0,9.0,0,7
2014-09-21,2014_03_KC_MIA,2014,3,Sunday,16:25,MIA,KC,0.5,0.0,0,49.0,-19.0,0,237
2014-09-21,2014_03_DEN_SEA,2014,3,Sunday,16:25,SEA,DEN,0.5,1.0,0,46.0,6.0,1,2461
2014-09-21,2014_03_PIT_CAR,2014,3,Sunday,20:30,CAR,PIT,1.0,0.5,1,56.0,-18.0,0,604
2014-09-22,2014_03_CHI_NYJ,2014,3,Monday,20:30,NYJ,CHI,0.5,0.5,0,46.0,-8.0,0,907
2014-09-25,2014_04_NYG_WAS,2014,4,Thursday,20:25,WAS,NYG,0.333333333333333,0.333333333333333,0,59.0,-31.0,0,868
2014-09-28,2014_04_CAR_BAL,2014,4,Sunday,13:00,BAL,CAR,0.666666666666667,0.666666666666667,0,48.0,28.0,0,363
2014-09-28,2014_04_GB_CHI,2014,4,Sunday,13:00,CHI,GB,0.666666666666667,0.333333333333333,3,55.0,-21.0,0,1459
2014-09-28,2014_04_BUF_HOU,2014,4,Sunday,13:00,HOU,BUF,0.666666666666667,0.666666666666667,1,40.0,6.0,0,186
2014-09-28,2014_04_TEN_IND,2014,4,Sunday,13:00,IND,TEN,0.333333333333333,0.333333333333333,0,58.0,24.0,0,138
2014-09-28,2014_04_DET_NYJ,2014,4,Sunday,13:00,NYJ,DET,0.333333333333333,0.666666666666667,1,41.0,-7.0,0,224
2014-09-28,2014_04_MIA_OAK,2014,4,Sunday,13:00,OAK,MIA,0.0,0.333333333333333,1,52.0,-24.0,0,113
2014-09-28,2014_04_TB_PIT,2014,4,Sunday,13:00,PIT,TB,0.666666666666667,0.0,2,51.0,-3.0,0,348
2014-09-28,2014_04_JAX_SD,2014,4,Sunday,16:05,SD,JAX,0.666666666666667,0.0,4,47.0,19.0,0,383
2014-09-28,2014_04_ATL_MIN,2014,4,Sunday,16:25,MIN,ATL,0.333333333333333,0.666666666666667,2,69.0,13.0,0,529
2014-09-28,2014_04_PHI_SF,2014,4,Sunday,16:25,SF,PHI,0.333333333333333,1.0,3,47.0,5.0,0,738
2014-09-28,2014_04_NO_DAL,2014,4,Sunday,20:30,DAL,NO,0.666666666666667,0.333333333333333,0,55.0,21.0,0,2386
2014-09-29,2014_04_NE_KC,2014,4,Monday,20:30,KC,NE,0.333333333333333,0.666666666666667,0,55.0,27.0,0,1212
2014-10-02,2014_05_MIN_GB,2014,5,Thursday,20:25,GB,MIN,0.5,0.5,0,52.0,32.0,0,1390
2014-10-05,2014_05_CHI_CAR,2014,5,Sunday,13:00,CAR,CHI,0.5,0.5,2,55.0,7.0,0,509
2014-10-05,2014_05_HOU_DAL,2014,5,Sunday,13:00,DAL,HOU,0.75,0.75,2,37.0,3.0,1,1229
2014-10-05,2014_05_BUF_DET,2014,5,Sunday,13:00,DET,BUF,0.75,0.5,1,31.0,-3.0,0,272
2014-10-05,2014_05_BAL_IND,2014,5,Sunday,13:00,IND,BAL,0.5,0.75,0,33.0,7.0,0,201
2014-10-05,2014_05_PIT_JAX,2014,5,Sunday,13:00,JAX,PIT,0.0,0.5,1,26.0,-8.0,0,83
2014-10-05,2014_05_TB_NO,2014,5,Sunday,13:00,NO,TB,0.25,0.25,2,68.0,6.0,1,343
2014-10-05,2014_05_ATL_NYG,2014,5,Sunday,13:00,NYG,ATL,0.5,0.5,2,50.0,10.0,0,434
2014-10-05,2014_05_STL_PHI,2014,5,Sunday,13:00,PHI,STL,0.75,0.333333333333333,0,62.0,6.0,0,192
2014-10-05,2014_05_CLE_TEN,2014,5,Sunday,13:00,TEN,CLE,0.25,0.333333333333333,1,57.0,-1.0,0,404
2014-10-05,2014_05_ARI_DEN,2014,5,Sunday,16:05,DEN,ARI,0.666666666666667,1.0,1,61.0,21.0,0,47
2014-10-05,2014_05_NYJ_SD,2014,5,Sunday,16:25,SD,NYJ,0.75,0.25,0,31.0,31.0,0,615
2014-10-05,2014_05_KC_SF,2014,5,Sunday,16:25,SF,KC,0.5,0.5,3,39.0,5.0,0,418
2014-10-05,2014_05_CIN_NE,2014,5,Sunday,20:30,NE,CIN,0.5,1.0,0,60.0,26.0,0,1060
2014-10-06,2014_05_SEA_WAS,2014,5,Monday,20:30,WAS,SEA,0.25,0.666666666666667,0,44.0,-10.0,0,1089
2014-10-09,2014_06_IND_HOU,2014,6,Thursday,20:25,HOU,IND,0.6,0.6,0,61.0,-5.0,0,1098
2014-10-12,2014_06_NE_BUF,2014,6,Sunday,13:00,BUF,NE,0.6,0.6,0,59.0,-15.0,0,519
2014-10-12,2014_06_CAR_CIN,2014,6,Sunday,13:00,CIN,CAR,0.75,0.6,3,74.0,0.0,1,560
2014-10-12,2014_06_PIT_CLE,2014,6,Sunday,13:00,CLE,PIT,0.5,0.6,1,41.0,21.0,0,461
2014-10-12,2014_06_GB_MIA,2014,6,Sunday,13:00,MIA,GB,0.5,0.6,2,51.0,-3.0,0,991
2014-10-12,2014_06_DET_MIN,2014,6,Sunday,13:00,MIN,DET,0.4,0.6,0,20.0,-14.0,0,213
2014-10-12,2014_06_DEN_NYJ,2014,6,Sunday,13:00,NYJ,DEN,0.2,0.75,2,48.0,-14.0,0,398
2014-10-12,2014_06_BAL_TB,2014,6,Sunday,13:00,TB,BAL,0.2,0.6,0,65.0,-31.0,0,290
2014-10-12,2014_06_JAX_TEN,2014,6,Sunday,13:00,TEN,JAX,0.2,0.0,1,30.0,2.0,0,117
2014-10-12,2014_06_SD_OAK,2014,6,Sunday,16:05,OAK,SD,0.0,0.8,3,59.0,-3.0,0,553
2014-10-12,2014_06_WAS_ARI,2014,6,Sunday,16:25,ARI,WAS,0.75,0.2,2,50.0,10.0,0,4
2014-10-12,2014_06_CHI_ATL,2014,6,Sunday,16:25,ATL,CHI,0.4,0.4,1,40.0,-14.0,0,459
2014-10-12,2014_06_DAL_SEA,2014,6,Sunday,16:25,SEA,DAL,0.75,0.8,3,53.0,-7.0,0,3039
2014-10-12,2014_06_NYG_PHI,2014,6,Sunday,20:30,PHI,NYG,0.8,0.6,0,27.0,27.0,0,769
2014-10-13,2014_06_SF_STL,2014,6,Monday,20:30,STL,SF,0.25,0.6,1,48.0,-14.0,0,1026
2014-10-16,2014_07_NYJ_NE,2014,7,Thursday,20:25,NE,NYJ,0.666666666666667,0.166666666666667,4,52.0,2.0,0,828
2014-10-19,2014_07_ATL_BAL,2014,7,Sunday,13:00,BAL,ATL,0.666666666666667,0.333333333333333,0,36.0,22.0,0,229
2014-10-19,2014_07_MIN_BUF,2014,7,Sunday,13:00,BUF,MIN,0.5,0.333333333333333,3,33.0,1.0,0,230
2014-10-19,2014_07_MIA_CHI,2014,7,Sunday,13:00,CHI,MIA,0.5,0.4,0,41.0,-13.0,0,394
2014-10-19,2014_07_NO_DET,2014,7,Sunday,13:00,DET,NO,0.666666666666667,0.4,1,47.0,1.0,0,389
2014-10-19,2014_07_CAR_GB,2014,7,Sunday,13:00,GB,CAR,0.666666666666667,0.583333333333333,0,55.0,21.0,0,789
2014-10-19,2014_07_CIN_IND,2014,7,Sunday,13:00,IND,CIN,0.666666666666667,0.7,0,27.0,27.0,0,236
2014-10-19,2014_07_CLE_JAX,2014,7,Sunday,13:00,JAX,CLE,0.0,0.6,1,30.0,18.0,0,283
2014-10-19,2014_07_SEA_STL,2014,7,Sunday,13:00,STL,SEA,0.2,0.6,1,54.0,2.0,0,810
2014-10-19,2014_07_TEN_WAS,2014,7,Sunday,13:00,WAS,TEN,0.166666666666667,0.333333333333333,4,36.0,2.0,0,168
2014-10-19,2014_07_KC_SD,2014,7,Sunday,16:05,SD,KC,0.833333333333333,0.4,3,43.0,-3.0,0,556
2014-10-19,2014_07_NYG_DAL,2014,7,Sunday,16:25,DAL,NYG,0.833333333333333,0.5,2,52.0,10.0,0,1527
2014-10-19,2014_07_ARI_OAK,2014,7,Sunday,16:25,OAK,ARI,0.0,0.8,0,37.0,-11.0,0,8
2014-10-19,2014_07_SF_DEN,2014,7,Sunday,20:30,DEN,SF,0.8,0.666666666666667,0,59.0,25.0,0,1078
2014-10-20,2014_07_HOU_PIT,2014,7,Monday,20:30,PIT,HOU,0.5,0.5,1,53.0,7.0,0,652
2014-10-23,2014_08_SD_DEN,2014,8,Thursday,20:25,DEN,SD,0.833333333333333,0.714285714285714,0,56.0,14.0,0,1188
2014-10-26,2014_08_DET_ATL,2014,8,Sunday,9:30,ATL,DET,0.285714285714286,0.714285714285714,1,43.0,-1.0,0,1027
2014-10-26,2014_08_SEA_CAR,2014,8,Sunday,13:00,CAR,SEA,0.5,0.5,1,22.0,-4.0,0,695
2014-10-26,2014_08_BAL_CIN,2014,8,Sunday,13:00,CIN,BAL,0.583333333333333,0.714285714285714,2,51.0,3.0,0,172
2014-10-26,2014_08_MIA_JAX,2014,8,Sunday,13:00,JAX,MIA,0.142857142857143,0.5,0,40.0,-14.0,0,201
2014-10-26,2014_08_STL_KC,2014,8,Sunday,13:00,KC,STL,0.5,0.333333333333333,1,41.0,27.0,0,162
2014-10-26,2014_08_CHI_NE,2014,8,Sunday,13:00,NE,CHI,0.714285714285714,0.428571428571429,0,74.0,28.0,0,840
2014-10-26,2014_08_BUF_NYJ,2014,8,Sunday,13:00,NYJ,BUF,0.142857142857143,0.571428571428571,0,66.0,-20.0,0,369
2014-10-26,2014_08_MIN_TB,2014,8,Sunday,13:00,TB,MIN,0.166666666666667,0.285714285714286,2,32.0,-6.0,1,145
2014-10-26,2014_08_HOU_TEN,2014,8,Sunday,13:00,TEN,HOU,0.285714285714286,0.428571428571429,1,46.0,-14.0,0,94
2014-10-26,2014_08_PHI_ARI,2014,8,Sunday,16:05,ARI,PHI,0.833333333333333,0.833333333333333,3,44.0,4.0,0,50
2014-10-26,2014_08_OAK_CLE,2014,8,Sunday,16:25,CLE,OAK,0.5,0.0,0,36.0,10.0,0,211
2014-10-26,2014_08_IND_PIT,2014,8,Sunday,16:25,PIT,IND,0.571428571428571,0.714285714285714,1,85.0,17.0,0,496
2014-10-26,2014_08_GB_NO,2014,8,Sunday,20:30,NO,GB,0.333333333333333,0.714285714285714,1,67.0,21.0,0,1353
2014-10-27,2014_08_WAS_DAL,2014,8,Monday,20:30,DAL,WAS,0.857142857142857,0.285714285714286,2,37.0,-3.0,1,2642
2014-10-30,2014_09_NO_CAR,2014,9,Thursday,20:25,CAR,NO,0.4375,0.428571428571429,0,38.0,-18.0,0,884
2014-11-02,2014_09_JAX_CIN,2014,9,Sunday,13:00,CIN,JAX,0.642857142857143,0.125,1,56.0,10.0,0,143
2014-11-02,2014_09_TB_CLE,2014,9,Sunday,13:00,CLE,TB,0.571428571428571,0.142857142857143,4,39.0,5.0,0,280
2014-11-02,2014_09_ARI_DAL,2014,9,Sunday,13:00,DAL,ARI,0.75,0.857142857142857,1,45.0,-11.0,0,76
2014-11-02,2014_09_PHI_HOU,2014,9,Sunday,13:00,HOU,PHI,0.5,0.714285714285714,0,52.0,-10.0,0,400
2014-11-02,2014_09_NYJ_KC,2014,9,Sunday,13:00,KC,NYJ,0.571428571428571,0.125,0,34.0,14.0,0,145
2014-11-02,2014_09_SD_MIA,2014,9,Sunday,13:00,MIA,SD,0.571428571428571,0.625,0,37.0,37.0,0,454
2014-11-02,2014_09_WAS_MIN,2014,9,Sunday,13:00,MIN,WAS,0.375,0.375,5,55.0,3.0,0,206
2014-11-02,2014_09_STL_SF,2014,9,Sunday,16:05,SF,STL,0.571428571428571,0.285714285714286,1,23.0,-3.0,0,148
2014-11-02,2014_09_DEN_NE,2014,9,Sunday,16:25,NE,DEN,0.75,0.857142857142857,2,64.0,22.0,0,2045
2014-11-02,2014_09_OAK_SEA,2014,9,Sunday,16:25,SEA,OAK,0.571428571428571,0.0,1,54.0,6.0,0,567
2014-11-02,2014_09_BAL_PIT,2014,9,Sunday,20:30,PIT,BAL,0.625,0.625,1,66.0,20.0,0,493
2014-11-03,2014_09_IND_NYG,2014,9,Monday,20:30,NYG,IND,0.428571428571429,0.625,0,64.0,-16.0,0,544
2014-11-06,2014_10_CLE_CIN,2014,10,Thursday,20:25,CIN,CLE,0.6875,0.625,0,27.0,-21.0,0,1257
2014-11-09,2014_10_TEN_BAL,2014,10,Sunday,13:00,BAL,TEN,0.555555555555556,0.25,1,28.0,14.0,0,45
2014-11-09,2014_10_KC_BUF,2014,10,Sunday,13:00,BUF,KC,0.625,0.625,1,30.0,-4.0,0,242
2014-11-09,2014_10_MIA_DET,2014,10,Sunday,13:00,DET,MIA,0.75,0.625,2,36.0,4.0,0,566
2014-11-09,2014_10_DAL_JAX,2014,10,Sunday,13:00,JAX,DAL,0.111111111111111,0.666666666666667,2,48.0,-14.0,0,1014
2014-11-09,2014_10_SF_NO,2014,10,Sunday,13:00,NO,SF,0.5,0.5,2,51.0,-3.0,1,653
2014-11-09,2014_10_PIT_NYJ,2014,10,Sunday,13:00,NYJ,PIT,0.111111111111111,0.666666666666667,0,33.0,7.0,0,355
2014-11-09,2014_10_ATL_TB,2014,10,Sunday,13:00,TB,ATL,0.125,0.25,3,44.0,-10.0,0,202
2014-11-09,2014_10_DEN_OAK,2014,10,Sunday,16:05,OAK,DEN,0.0,0.75,3,58.0,-24.0,0,347
2014-11-09,2014_10_STL_ARI,2014,10,Sunday,16:25,ARI,STL,0.875,0.375,3,45.0,17.0,0,9
2014-11-09,2014_10_NYG_SEA,2014,10,Sunday,16:25,SEA,NYG,0.625,0.375,2,55.0,21.0,0,840
2014-11-09,2014_10_CHI_GB,2014,10,Sunday,20:30,GB,CHI,0.625,0.375,0,69.0,41.0,0,2693
2014-11-10,2014_10_CAR_PHI,2014,10,Monday,20:30,PHI,CAR,0.75,0.388888888888889,0,66.0,24.0,0,853
2014-11-13,2014_11_BUF_MIA,2014,11,Thursday,20:25,MIA,BUF,0.555555555555556,0.555555555555556,2,31.0,13.0,0,750
2014-11-16,2014_11_ATL_CAR,2014,11,Sunday,13:00,CAR,ATL,0.35,0.333333333333333,3,36.0,-2.0,0,323
2014-11-16,2014_11_MIN_CHI,2014,11,Sunday,13:00,CHI,MIN,0.333333333333333,0.444444444444444,1,34.0,8.0,0,296
2014-11-16,2014_11_HOU_CLE,2014,11,Sunday,13:00,CLE,HOU,0.666666666666667,0.444444444444444,0,30.0,-16.0,0,426
2014-11-16,2014_11_SEA_KC,2014,11,Sunday,13:00,KC,SEA,0.666666666666667,0.666666666666667,2,44.0,4.0,0,625
2014-11-16,2014_11_CIN_NO,2014,11,Sunday,13:00,NO,CIN,0.444444444444444,0.611111111111111,1,37.0,-17.0,0,274
2014-11-16,2014_11_SF_NYG,2014,11,Sunday,13:00,NYG,SF,0.333333333333333,0.555555555555556,1,26.0,-6.0,0,341
2014-11-16,2014_11_DEN_STL,2014,11,Sunday,13:00,STL,DEN,0.333333333333333,0.777777777777778,0,29.0,15.0,0,405
2014-11-16,2014_11_TB_WAS,2014,11,Sunday,13:00,WAS,TB,0.333333333333333,0.111111111111111,0,34.0,-20.0,0,203
2014-11-16,2014_11_OAK_SD,2014,11,Sunday,16:05,SD,OAK,0.555555555555556,0.0,0,19.0,7.0,0,230
2014-11-16,2014_11_DET_ARI,2014,11,Sunday,16:25,ARI,DET,0.888888888888889,0.777777777777778,0,20.0,8.0,0,8
2014-11-16,2014_11_PHI_GB,2014,11,Sunday,16:25,GB,PHI,0.666666666666667,0.777777777777778,0,73.0,33.0,0,1370
2014-11-16,2014_11_NE_IND,2014,11,Sunday,20:30,IND,NE,0.666666666666667,0.777777777777778,0,62.0,-22.0,0,1294
